"Province.State","Country.Region","Lat","Long","confirmed","deaths","date","confirmed_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,19,0,2020-04-06,0,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,38,0,2020-04-07,19,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,41,0,2020-04-08,3,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,41,0,2020-04-09,0,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,41,0,2020-04-10,0,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,41,0,2020-04-11,0,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,41,0,2020-04-12,0,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,41,0,2020-04-13,0,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,56,0,2020-04-14,15,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,71,0,2020-04-15,15,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,110,0,2020-04-16,39,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,128,0,2020-04-17,18,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,161,0,2020-04-18,33,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,175,0,2020-04-19,14,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,188,0,2020-04-20,13,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,197,0,2020-04-21,9,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,203,1,2020-04-22,6,1,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,215,1,2020-04-23,12,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,217,1,2020-04-24,2,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,233,1,2020-04-25,16,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,274,1,2020-04-26,41,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,297,2,2020-04-27,23,1,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,338,2,2020-04-28,41,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,366,2,2020-04-29,28,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,387,3,2020-04-30,21,1,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,405,3,2020-05-01,18,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,414,3,2020-05-02,9,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,449,3,2020-05-03,35,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,467,4,2020-05-04,18,1,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,508,4,2020-05-05,41,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,537,4,2020-05-06,29,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,551,4,2020-05-07,14,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,583,4,2020-05-08,32,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,626,4,2020-05-09,43,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,693,4,2020-05-10,67,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,777,4,2020-05-11,84,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,822,6,2020-05-12,45,2,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,865,6,2020-05-13,43,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,926,6,2020-05-14,61,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,965,8,2020-05-15,39,2,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,1048,8,2020-05-16,83,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,1166,9,2020-05-17,118,1,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,1252,9,2020-05-18,86,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,1308,11,2020-05-19,56,2,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,1371,12,2020-05-20,63,1,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,1430,12,2020-05-21,59,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,1510,13,2020-05-22,80,1,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,1568,15,2020-05-23,58,2,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,1670,17,2020-05-24,102,2,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,1755,17,2020-05-25,85,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,1849,17,2020-05-26,94,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,1924,17,2020-05-27,75,0,FALSE,TRUE,"RU","RUS","RU-KHM"
"Hanty-Mansiyskiy AO","Russia",61.0042,69.0019,2028,17,2020-05-28,104,0,FALSE,TRUE,"RU","RUS","RU-KHM"
